# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,11.823625212904016,10.832043640996519,8.267228576610188,8.733268608689356,10.641109644537538,10.27524873091591,11.255311507155012,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,8.62851229127223,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.07557299998284,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
150.0,10.080861663695476,10.59938648366154,9.573442278576472,10.895142804533485,10.86952126813915,11.823625212904016,8.532126693409301,8.267228576610188,8.733268608689356,10.641109644537538,10.27524873091591,11.255311507155012,10.04614510583924,10.258396731358884,8.39935611446789,11.462085583371449,10.362075316351236,8.62851229127223,12.43140350958176,8.923406850430517,12.355033231628232,8.94093691833048,12.07557299998284,11.438056772834893,10.895565776415454,9.946694153013134,9.095319790818897,10.71239671925638,11.352532599932369,11.041387761816772
200.0,9.505251843853802,10.59938648366154,9.573442278576472,10.895142804533485,9.392277763037814,11.823625212904016,8.532126693409301,8.267228576610188,8.733268608689356,8.873762111625972,10.169025815078195,11.255311507155012,9.966035894784344,10.258396731358884,8.39935611446789,11.462085583371449,10.362075316351236,8.62851229127223,8.037894868000114,8.923406850430517,12.355033231628232,8.94093691833048,12.07557299998284,11.3344945832154,10.895565776415454,9.946694153013134,9.095319790818897,10.71239671925638,11.352532599932369,11.041387761816772
250.0,7.554106981450173,9.373294384152569,9.573442278576472,10.895142804533485,9.392277763037814,11.823625212904016,8.532126693409301,8.267228576610188,8.733268608689356,8.873762111625972,9.336404951045129,9.717911609715411,9.966035894784344,10.258396731358884,8.39935611446789,11.462085583371449,10.362075316351236,8.62851229127223,8.037894868000114,8.923406850430517,12.355033231628232,8.94093691833048,12.07557299998284,10.194905052173194,10.895565776415454,9.946694153013134,9.095319790818897,10.71239671925638,9.763936731083987,11.041387761816772
300.0,7.44279674436732,9.373294384152569,9.573442278576472,10.895142804533485,9.392277763037814,11.823625212904016,8.532126693409301,8.267228576610188,6.939365569544601,8.64774510167889,9.259221183861847,9.717911609715411,9.966035894784344,10.258396731358884,8.39935611446789,11.462085583371449,10.362075316351236,8.62851229127223,8.037894868000114,8.202357627824282,12.355033231628232,8.121772185226126,12.07557299998284,10.194905052173194,10.895565776415454,9.292935804564546,8.382819445711126,10.71239671925638,6.702178877370188,9.664636761702173
350.0,7.44279674436732,9.373294384152569,9.573442278576472,10.895142804533485,7.8086232229221055,9.082400460493174,8.532126693409301,8.267228576610188,6.939365569544601,6.951763439471345,9.084589584783137,8.435109779388478,9.966035894784344,9.910547429048359,7.847077714205421,11.368015622636866,10.362075316351236,8.62851229127223,8.037894868000114,8.202357627824282,10.399988501866138,8.121772185226126,10.806228575155597,10.194905052173194,10.895565776415454,9.292935804564546,8.305248833216819,10.71239671925638,6.702178877370188,9.664636761702173
400.0,7.44279674436732,9.373294384152569,9.573442278576472,8.126813010708867,7.8086232229221055,8.449747704041409,8.532126693409301,8.267228576610188,6.939365569544601,6.951763439471345,9.075420316749037,8.435109779388478,9.966035894784344,6.943288657679909,7.847077714205421,11.190838054215252,7.37017592765148,5.141507859076969,8.037894868000114,8.202357627824282,10.399988501866138,8.121772185226126,10.806228575155597,8.581284112111474,9.989466871423428,9.292935804564546,8.305248833216819,9.4057605433933,6.702178877370188,9.664636761702173
450.0,7.44279674436732,8.714657251049331,9.573442278576472,8.126813010708867,6.205792274572749,8.449747704041409,7.82968841591968,8.267228576610188,6.939365569544601,6.1573693805572525,9.075420316749037,8.435109779388478,9.452755735514026,6.943288657679909,7.847077714205421,11.118093816940826,7.37017592765148,5.141507859076969,8.037894868000114,8.202357627824282,10.399988501866138,8.121772185226126,5.7407339687631564,8.581284112111474,9.989466871423428,8.667381899606708,8.305248833216819,7.604368605386383,6.702178877370188,8.726128928401492
500.0,7.44279674436732,8.682625660722456,9.131531729894457,8.126813010708867,6.205792274572749,8.449747704041409,7.82968841591968,8.267228576610188,6.939365569544601,6.1573693805572525,9.075420316749037,8.435109779388478,8.754549513641171,6.943288657679909,7.847077714205421,8.683917426098105,7.37017592765148,5.141507859076969,8.037894868000114,8.202357627824282,9.617794167020465,8.121772185226126,5.7407339687631564,8.581284112111474,6.516281934073831,8.667381899606708,5.233066684920566,7.604368605386383,6.702178877370188,8.726128928401492
