# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
2.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
2.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
3.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
3.500000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
4.000000000000000000e+02,9.109780862755957997e+00,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
4.500000000000000000e+02,8.606271259301568222e+00,-1.314689626522855903e+01,-3.601023328546595792e+01,7.229843733768987590e+00,-3.952064352476770637e+01,1.653427426932606892e+01,4.496897747270627121e+01,4.564738001447290117e+01,-3.702068112269381572e+01,6.389080413485695686e+01,4.324669866512644489e+01,3.743392000606130665e+01,3.786159394081255414e+01,6.428598855071854246e+01,7.829438471059717131e+01,-1.552927202337745882e+01,-2.610092928474881546e+01,-2.208647591790365183e+01,-2.024441401191918288e+01,-2.611201572328365472e+01,-6.311716113831636221e+00
5.000000000000000000e+02,6.742592698285438502e+00,-3.084937490905594615e+01,-1.149703244401727886e+00,1.877876695883127312e+01,-5.931355119287630373e+00,-5.813435609762635181e+00,3.560707133430061333e+01,1.379707939046710230e+01,-6.744971742413579818e+01,3.583586504410320117e+00,-1.606968172386800831e+01,6.289049426248709551e-01,2.636951807721447594e+01,7.451384417295741969e+01,2.129805543723448125e+01,1.361806867089568129e+01,1.163358480063349276e+01,-5.873023503822011548e+00,2.059412562252629186e+01,-9.964213392081038734e+00,8.795810087567130608e+01
