# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
1.500000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
2.500000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
3.000000000000000000e+02,9.858732000470327606e+00,-1.869601672475027954e+01,-6.211950260166190674e+00,-4.615288434978774745e+01,-4.164144515491348386e+01,-8.462720135404410371e+00,7.210678258938528984e+01,1.725058089356427615e+01,-4.330242751355803676e+01,-4.440449867527973282e+01,-9.075584895610646186e+00,-5.891793107900249282e+01,-5.972425779138536939e+01,2.807011963488378115e+00,-8.255412624383906461e+01,-3.282893529682695544e+00,-2.756475752243332522e+01,4.153732436313421772e+01,4.934924462040092408e+01,3.821858437115287188e+01,3.783608275098282547e+01
3.500000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
4.000000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
4.500000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
5.000000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
5.500000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
6.000000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
6.500000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
7.000000000000000000e+02,7.678923021095525492e+00,7.790889954548099183e+00,1.524106663114056914e+01,-5.982690148275036535e+01,3.353920279209184230e+01,-2.137204585390232836e+00,2.969809766859506439e+01,2.547467246115134287e+01,4.693102502824817179e+01,5.980010654959215799e-01,7.948350795349574582e+01,-5.234816621896835898e+01,1.163339423711431664e+01,4.004081804065537398e+01,-3.388969599290697943e+01,-5.810805252731341852e+00,3.260361267310466360e+01,-3.615222146367540290e+01,3.774919315363243300e+01,3.622922225601664081e+01,-2.989673879532156775e+01
7.500000000000000000e+02,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
8.000000000000000000e+02,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
8.500000000000000000e+02,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
9.000000000000000000e+02,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
9.500000000000000000e+02,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
1.000000000000000000e+03,4.688971798666876190e+00,8.099338603156880367e+00,2.133894465972833387e+01,1.093334752342724769e+01,-3.823643569350065263e+01,-2.027666138236876847e+01,3.049348688610681535e+01,6.701775617854166001e+01,2.058108803490267746e+01,4.136968310690352268e+01,2.917946351910707392e+00,8.300158225761638420e+00,7.322768647694189781e+00,2.133329805361971410e+01,1.455523624435215879e+00,-4.229064168123111500e+01,-3.380855096016640005e+01,2.425753312766931558e+01,5.599513746778356449e+00,-1.681128273463514233e+01,-1.623600743541324576e+01
