# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
3.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
3.500000000000000000e+02,4.147209643880116346e+04,4.651968150240656996e+01,4.877788293270970854e+01,-5.578265995474732364e+01,-4.303271125029493760e+01,-1.053656599270793208e+02,-4.214284459863418419e+01,-6.459637963380015435e+01,4.700468907911616867e+00,-4.913359554597573720e+01,3.773193678648652849e+01,-3.210614064413010738e+01,6.523665024885094255e+00,2.994405266980035663e+01,-2.538845808730688347e+01,3.687106431026837328e+01,-1.962869510370174808e+01,-3.070764498968632239e+00,7.940841265203738431e+01,-2.255860372506731437e+00,1.936798181465334778e+01
4.000000000000000000e+02,4.076335219650257204e+04,-4.138592456061315517e+01,5.102523837743029844e+01,-3.784877138500243632e+01,1.328398995420891637e+01,1.380454184362806558e+01,-3.455290632024355091e+01,-4.794046960506288002e+01,1.144616284747462487e+01,-5.152757424307783651e+01,-1.892003823329062584e+00,8.115748802366255177e+01,4.369056835497492131e+01,5.831303916336594284e+00,-1.944921085502186386e+01,-1.784964830131528402e+01,-4.950342789437556235e+00,5.669527670108200823e+01,6.752647756357647779e+01,1.053135622389616657e+02,1.579951602578755399e+01
4.500000000000000000e+02,4.047237586593095330e+04,6.411797392590344202e+01,3.329339715772644581e+01,1.712333313041639826e+00,-4.070330752876207470e+01,-4.293336778059828873e+01,1.038559984749585396e+01,1.839202309065052532e+01,2.662263779835362243e+01,-7.397889135584783560e+00,-4.546308708966747503e+01,1.785535899455609865e+01,-1.180000997889375469e+01,4.418203436373926252e+01,9.807438215654174485e+01,2.802217832520589269e+01,6.393412754388145203e+01,-7.598938130721455764e+01,-3.206131254058645652e+01,-6.287903683355243345e+01,-2.856115500686421171e+01
5.000000000000000000e+02,3.073566689587508881e+04,-2.464746005403927143e+01,-2.365526556745923159e+00,-3.784877138500243632e+01,1.328398995420891637e+01,2.112083312434832294e+01,-1.898784764663476921e+01,-4.794046960506288002e+01,-5.915289064182914558e+01,3.868552695190947333e+01,-2.248876148536911046e+01,4.424283985753418591e+01,-6.154300527189276693e+01,-4.021302908964841549e+01,-1.678712271660299393e+01,8.642499762169578048e+00,-4.950342789437556235e+00,-4.692719310441079728e+01,-9.782585140746544994e+01,1.193888350574797386e+01,1.579951602578755399e+01
5.500000000000000000e+02,3.073566689587508881e+04,-2.464746005403927143e+01,-2.365526556745923159e+00,-3.784877138500243632e+01,1.328398995420891637e+01,2.112083312434832294e+01,-1.898784764663476921e+01,-4.794046960506288002e+01,-5.915289064182914558e+01,3.868552695190947333e+01,-2.248876148536911046e+01,4.424283985753418591e+01,-6.154300527189276693e+01,-4.021302908964841549e+01,-1.678712271660299393e+01,8.642499762169578048e+00,-4.950342789437556235e+00,-4.692719310441079728e+01,-9.782585140746544994e+01,1.193888350574797386e+01,1.579951602578755399e+01
6.000000000000000000e+02,2.999316462402057368e+04,1.879682849596624905e+01,-8.170309946516138666e+01,-3.895577346427964471e+01,1.082927498558683510e+01,-2.057934311032670394e+01,-1.129457449670645985e+00,-3.105862242954697905e+01,-5.724642759873709963e+01,2.230880576952732497e+01,3.246118120978550792e+01,5.515169536286165908e+00,1.094805025658357778e+01,-1.635480717873461032e+01,2.788473872794862629e+01,5.960381924415155197e+01,-1.566817606190758738e+01,-7.166398537190298157e+01,-1.582392812073763366e+00,-4.848860949174618185e+01,-5.127217551769672355e+01
6.500000000000000000e+02,2.428378552221897189e+04,-4.268511456232364765e+01,-1.342815140038404209e+01,3.409131027035000727e+01,3.747977828754817153e+01,-1.887219100488716350e+01,-5.673471043898794619e+01,-4.560248171193074995e+01,-1.435402734350478227e+01,1.005604143917622650e+00,-1.770348255741087229e+01,-2.856496435268054768e+01,-2.777659991022014196e+01,-4.779372807002646084e+01,-5.932222414011594935e+01,2.788634331523190824e+01,5.358966319296973069e+01,-1.386205669809312724e+01,4.418817430209509922e+01,2.582786222102342322e+00,-1.864613662015146645e+01
7.000000000000000000e+02,2.428378552221897189e+04,-4.268511456232364765e+01,-1.342815140038404209e+01,3.409131027035000727e+01,3.747977828754817153e+01,-1.887219100488716350e+01,-5.673471043898794619e+01,-4.560248171193074995e+01,-1.435402734350478227e+01,1.005604143917622650e+00,-1.770348255741087229e+01,-2.856496435268054768e+01,-2.777659991022014196e+01,-4.779372807002646084e+01,-5.932222414011594935e+01,2.788634331523190824e+01,5.358966319296973069e+01,-1.386205669809312724e+01,4.418817430209509922e+01,2.582786222102342322e+00,-1.864613662015146645e+01
7.500000000000000000e+02,2.428378552221897189e+04,-4.268511456232364765e+01,-1.342815140038404209e+01,3.409131027035000727e+01,3.747977828754817153e+01,-1.887219100488716350e+01,-5.673471043898794619e+01,-4.560248171193074995e+01,-1.435402734350478227e+01,1.005604143917622650e+00,-1.770348255741087229e+01,-2.856496435268054768e+01,-2.777659991022014196e+01,-4.779372807002646084e+01,-5.932222414011594935e+01,2.788634331523190824e+01,5.358966319296973069e+01,-1.386205669809312724e+01,4.418817430209509922e+01,2.582786222102342322e+00,-1.864613662015146645e+01
8.000000000000000000e+02,2.363984077395686472e+04,-3.856328119212169270e+01,1.277361483928146058e+01,-8.048992941056599904e+00,-7.194392713972715114e+01,7.075476666683576354e+01,1.136513010125485756e+01,3.953563515803251605e+00,3.872968777362864046e+00,-5.117383931325958457e+01,3.874514385402024175e+01,-3.167996925089550331e+01,1.224765223740875442e+01,-1.607966512811346149e+01,1.988703481791897687e+01,4.322243915714416573e-01,4.281163335550706961e+01,2.540524495816937289e+00,-5.791697301420128952e+01,-1.425889665337266621e+01,1.606262892679288967e+01
8.500000000000000000e+02,2.355746168095017856e+04,-3.954168561998145748e+01,-2.161751314172870764e+01,-4.805035594620825634e+01,-1.147531597744474929e+01,4.379145737494439317e+01,1.951928375406300731e+01,-2.914828849565642344e+01,2.324247383210054352e+01,2.919935628109710635e+01,-2.556981582430111288e+01,-2.621531012761544588e+01,-9.542164590515751854e+01,-7.124625612746161352e+00,1.977463245082401855e+01,-1.191774753348670757e+01,-2.938322628436688433e+01,-2.508790511539137214e+01,-6.301668321850897314e-01,4.481708631678124277e+01,-3.609094099570395286e+00
9.000000000000000000e+02,2.355746168095017856e+04,-3.954168561998145748e+01,-2.161751314172870764e+01,-4.805035594620825634e+01,-1.147531597744474929e+01,4.379145737494439317e+01,1.951928375406300731e+01,-2.914828849565642344e+01,2.324247383210054352e+01,2.919935628109710635e+01,-2.556981582430111288e+01,-2.621531012761544588e+01,-9.542164590515751854e+01,-7.124625612746161352e+00,1.977463245082401855e+01,-1.191774753348670757e+01,-2.938322628436688433e+01,-2.508790511539137214e+01,-6.301668321850897314e-01,4.481708631678124277e+01,-3.609094099570395286e+00
9.500000000000000000e+02,2.278263954609492794e+04,-2.369886720061562357e+01,5.451333789876592562e+00,-1.556222802082476875e+00,-6.321262937793234471e+01,-2.065318390773505541e+01,-2.394341090376526182e+01,2.982200779652981382e+01,-4.816791014900051948e+01,-2.906496969669064612e+01,2.518406753243428398e+01,-4.551744903594506297e+01,-2.438899271663301960e+01,-2.306599487049576425e+01,3.127079884805166188e+00,-5.356302801857516727e+01,1.744924321310868720e+01,1.017935865917215210e+01,6.791065217566853107e+01,-6.377530402198168247e-01,-3.750787647366064448e+01
1.000000000000000000e+03,2.278263954609492794e+04,-2.369886720061562357e+01,5.451333789876592562e+00,-1.556222802082476875e+00,-6.321262937793234471e+01,-2.065318390773505541e+01,-2.394341090376526182e+01,2.982200779652981382e+01,-4.816791014900051948e+01,-2.906496969669064612e+01,2.518406753243428398e+01,-4.551744903594506297e+01,-2.438899271663301960e+01,-2.306599487049576425e+01,3.127079884805166188e+00,-5.356302801857516727e+01,1.744924321310868720e+01,1.017935865917215210e+01,6.791065217566853107e+01,-6.377530402198168247e-01,-3.750787647366064448e+01
1.050000000000000000e+03,2.278263954609492794e+04,-2.369886720061562357e+01,5.451333789876592562e+00,-1.556222802082476875e+00,-6.321262937793234471e+01,-2.065318390773505541e+01,-2.394341090376526182e+01,2.982200779652981382e+01,-4.816791014900051948e+01,-2.906496969669064612e+01,2.518406753243428398e+01,-4.551744903594506297e+01,-2.438899271663301960e+01,-2.306599487049576425e+01,3.127079884805166188e+00,-5.356302801857516727e+01,1.744924321310868720e+01,1.017935865917215210e+01,6.791065217566853107e+01,-6.377530402198168247e-01,-3.750787647366064448e+01
