# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.999756175719542807e+04,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.000000000000000000e+02,2.999756175719542807e+04,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.500000000000000000e+02,2.959736198554839211e+04,3.150154709412348808e+01,5.697563474295586161e+01,-2.760352295995134142e+01,-4.664501055516988259e+01,5.137383067528951130e+00,9.619720705896384061e+00,-1.275874748778440448e+01,4.140343737305704508e+01,3.760213504618656799e+01,-1.265433282920844249e+01,-3.711689600222496210e+01,2.548758764414415268e+01,4.212357204754735562e+01,-2.475783284958859554e+01,-3.970045648786122428e+01,-4.769980066951620756e+01,2.099250938688251722e+01,1.524939484480682950e+00,-3.156048311138410156e+01,-9.563454638100934346e+01
2.000000000000000000e+02,2.959736198554839211e+04,3.150154709412348808e+01,5.697563474295586161e+01,-2.760352295995134142e+01,-4.664501055516988259e+01,5.137383067528951130e+00,9.619720705896384061e+00,-1.275874748778440448e+01,4.140343737305704508e+01,3.760213504618656799e+01,-1.265433282920844249e+01,-3.711689600222496210e+01,2.548758764414415268e+01,4.212357204754735562e+01,-2.475783284958859554e+01,-3.970045648786122428e+01,-4.769980066951620756e+01,2.099250938688251722e+01,1.524939484480682950e+00,-3.156048311138410156e+01,-9.563454638100934346e+01
2.500000000000000000e+02,2.959736198554839211e+04,3.150154709412348808e+01,5.697563474295586161e+01,-2.760352295995134142e+01,-4.664501055516988259e+01,5.137383067528951130e+00,9.619720705896384061e+00,-1.275874748778440448e+01,4.140343737305704508e+01,3.760213504618656799e+01,-1.265433282920844249e+01,-3.711689600222496210e+01,2.548758764414415268e+01,4.212357204754735562e+01,-2.475783284958859554e+01,-3.970045648786122428e+01,-4.769980066951620756e+01,2.099250938688251722e+01,1.524939484480682950e+00,-3.156048311138410156e+01,-9.563454638100934346e+01
3.000000000000000000e+02,2.959736198554839211e+04,3.150154709412348808e+01,5.697563474295586161e+01,-2.760352295995134142e+01,-4.664501055516988259e+01,5.137383067528951130e+00,9.619720705896384061e+00,-1.275874748778440448e+01,4.140343737305704508e+01,3.760213504618656799e+01,-1.265433282920844249e+01,-3.711689600222496210e+01,2.548758764414415268e+01,4.212357204754735562e+01,-2.475783284958859554e+01,-3.970045648786122428e+01,-4.769980066951620756e+01,2.099250938688251722e+01,1.524939484480682950e+00,-3.156048311138410156e+01,-9.563454638100934346e+01
3.500000000000000000e+02,2.738833168089281025e+04,7.860371643053554180e-02,4.109787310538267491e+01,1.762408484386646990e+01,-2.866019036448884449e+01,-2.283795865825904770e+00,6.240273805715366962e+01,2.508083083851950335e+01,2.926816975845326141e+01,-1.975779608153417399e+01,-6.763593130223797800e+01,-1.810640381709759694e+01,4.636682882203579936e+00,1.305908653517452223e+01,-3.742376992700435778e+01,-7.532455933187159758e+01,-4.390260730171362979e+00,3.198082430844283408e+01,7.273737601394279295e+01,1.635903274435328569e+01,4.763917187649525431e+00
4.000000000000000000e+02,2.738833168089281025e+04,7.860371643053554180e-02,4.109787310538267491e+01,1.762408484386646990e+01,-2.866019036448884449e+01,-2.283795865825904770e+00,6.240273805715366962e+01,2.508083083851950335e+01,2.926816975845326141e+01,-1.975779608153417399e+01,-6.763593130223797800e+01,-1.810640381709759694e+01,4.636682882203579936e+00,1.305908653517452223e+01,-3.742376992700435778e+01,-7.532455933187159758e+01,-4.390260730171362979e+00,3.198082430844283408e+01,7.273737601394279295e+01,1.635903274435328569e+01,4.763917187649525431e+00
4.500000000000000000e+02,2.738833168089281025e+04,7.860371643053554180e-02,4.109787310538267491e+01,1.762408484386646990e+01,-2.866019036448884449e+01,-2.283795865825904770e+00,6.240273805715366962e+01,2.508083083851950335e+01,2.926816975845326141e+01,-1.975779608153417399e+01,-6.763593130223797800e+01,-1.810640381709759694e+01,4.636682882203579936e+00,1.305908653517452223e+01,-3.742376992700435778e+01,-7.532455933187159758e+01,-4.390260730171362979e+00,3.198082430844283408e+01,7.273737601394279295e+01,1.635903274435328569e+01,4.763917187649525431e+00
5.000000000000000000e+02,2.738833168089281025e+04,7.860371643053554180e-02,4.109787310538267491e+01,1.762408484386646990e+01,-2.866019036448884449e+01,-2.283795865825904770e+00,6.240273805715366962e+01,2.508083083851950335e+01,2.926816975845326141e+01,-1.975779608153417399e+01,-6.763593130223797800e+01,-1.810640381709759694e+01,4.636682882203579936e+00,1.305908653517452223e+01,-3.742376992700435778e+01,-7.532455933187159758e+01,-4.390260730171362979e+00,3.198082430844283408e+01,7.273737601394279295e+01,1.635903274435328569e+01,4.763917187649525431e+00
