# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.27524873091591,11.328852235624163,10.04614510583924,10.258396731358884,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,12.355033231628232,8.94093691833048,12.596815972884349,12.027558864600106,10.895565776415454,9.946694153013134,9.095319790818897,11.286466581191473,11.352532599932369,11.742819806970601
100.0,10.080861663695476,10.59938648366154,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.001764605003176,11.328852235624163,10.04614510583924,9.855068590791623,8.499412723565577,11.462085583371449,10.362075316351236,9.109780862755956,12.43140350958176,9.54970749938451,11.021992342977224,8.94093691833048,11.055434933588614,11.341319674287073,10.895565776415454,9.946694153013134,9.095319790818897,9.532487763382841,10.19468969458112,11.742819806970601
150.0,10.080861663695476,9.880839059329729,9.858732000470328,10.895142804533485,10.86952126813915,12.464133053678717,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,10.001764605003176,11.328852235624163,10.04614510583924,9.199215632215939,8.499412723565577,11.462085583371449,8.060557282575655,9.109780862755956,12.268969421100993,9.54970749938451,11.021992342977224,8.94093691833048,11.055434933588614,11.341319674287073,10.456638842889,9.946694153013134,9.095319790818897,9.532487763382841,10.19468969458112,11.742819806970601
200.0,10.080861663695476,9.880839059329729,9.858732000470328,10.895142804533485,10.86952126813915,11.661881268766653,10.832043640996519,10.689213486850456,8.733268608689356,10.641109644537538,7.4977493819446845,10.028284090396836,10.04614510583924,9.199215632215939,8.359882532117918,11.462085583371449,8.060557282575655,8.266471704098052,12.253910985420754,9.54970749938451,11.021992342977224,8.94093691833048,11.055434933588614,11.341319674287073,10.456638842889,9.946694153013134,8.722250075637165,9.532487763382841,10.19468969458112,11.742819806970601
250.0,10.080861663695476,9.880839059329729,9.401965626812883,10.895142804533485,8.267269564184714,11.641948728284744,5.129902918806064,10.689213486850456,8.733268608689356,10.641109644537538,7.4977493819446845,10.028284090396836,8.846565768697612,9.199215632215939,7.860202312320194,9.554327237805898,8.060557282575655,8.266471704098052,11.617678631818036,9.54970749938451,11.021992342977224,8.94093691833048,11.055434933588614,10.172867296443956,10.456638842889,9.946694153013134,8.722250075637165,9.532487763382841,10.19468969458112,11.742819806970601
300.0,10.080861663695476,9.880839059329729,9.401965626812883,9.356460654770249,8.267269564184714,7.915798384381975,5.129902918806064,8.338270673144144,8.733268608689356,9.17710208135968,6.692923216680784,10.028284090396836,8.846565768697612,9.199215632215939,7.860202312320194,9.554327237805898,8.060557282575655,8.266471704098052,6.603252030919893,9.54970749938451,11.021992342977224,8.94093691833048,10.488212231048541,10.172867296443956,10.456638842889,9.946694153013134,8.319916090688197,9.532487763382841,9.626295013476845,11.742819806970601
350.0,10.080861663695476,9.605995039598074,9.401965626812883,4.929173869282352,8.267269564184714,7.915798384381975,5.129902918806064,6.941464763005865,8.733268608689356,9.17710208135968,6.692923216680784,10.028284090396836,8.846565768697612,9.199215632215939,7.860202312320194,9.554327237805898,8.060557282575655,8.266471704098052,6.603252030919893,8.89282471666434,11.021992342977224,8.94093691833048,10.488212231048541,9.047822647001551,7.743093523903323,9.946694153013134,6.800867731936036,9.532487763382841,7.663159368517352,8.183011906994846
400.0,10.080861663695476,9.605995039598074,9.401965626812883,4.929173869282352,8.267269564184714,7.915798384381975,5.129902918806064,6.941464763005865,8.733268608689356,9.17710208135968,6.692923216680784,10.028284090396836,8.260050199228768,9.199215632215939,7.860202312320194,9.554327237805898,8.060557282575655,6.973982343447079,6.603252030919893,5.556844491259676,6.898158375474089,8.94093691833048,10.229568234236153,7.714313015546912,7.743093523903323,9.946694153013134,6.800867731936036,9.532487763382841,7.663159368517352,8.183011906994846
450.0,7.447971790623886,7.535237562991106,9.401965626812883,4.929173869282352,7.245011436601037,7.915798384381975,5.129902918806064,6.941464763005865,7.631291177230837,9.17710208135968,6.692923216680784,9.718883411314126,8.260050199228768,9.199215632215939,7.689922084021725,9.554327237805898,6.759917107697943,6.973982343447079,6.603252030919893,5.556844491259676,6.898158375474089,8.94093691833048,10.229568234236153,7.714313015546912,7.743093523903323,7.374778862806816,6.800867731936036,7.857063774679729,7.663159368517352,8.183011906994846
500.0,7.447971790623886,6.155917657029529,9.106654791457823,4.929173869282352,7.245011436601037,7.915798384381975,5.129902918806064,6.941464763005865,7.631291177230837,9.17710208135968,6.692923216680784,9.718883411314126,8.260050199228768,9.199215632215939,4.9292648895868085,9.554327237805898,6.759917107697943,6.973982343447079,6.603252030919893,5.556844491259676,6.898158375474089,8.94093691833048,6.455751178064904,4.6264963264655625,7.743093523903323,7.374778862806816,6.800867731936036,7.857063774679729,7.663159368517352,8.183011906994846
