# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.000000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.500000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
2.000000000000000000e+02,3.611313676304143883e+04,1.167556161325290276e+01,5.827897257383249041e+00,-2.133455597563852280e+00,-3.051138653920315846e+01,-1.012263513076039345e+02,3.228466813635748167e+00,2.806560520517281532e+01,2.220140189786206975e+01,-2.082639958610820230e+01,-7.251773420832863337e+01,3.722719843817538532e+01,3.441946521641489198e+01,-3.711520560760524745e+01,-1.467102061593598705e+01,3.157524634757635340e+01,5.057053362393367024e+01,-2.266715621310026307e+01,3.847860438745496481e+01,-6.968958415489515801e+01,-5.664151817816887302e+01
2.500000000000000000e+02,3.611313676304143883e+04,1.167556161325290276e+01,5.827897257383249041e+00,-2.133455597563852280e+00,-3.051138653920315846e+01,-1.012263513076039345e+02,3.228466813635748167e+00,2.806560520517281532e+01,2.220140189786206975e+01,-2.082639958610820230e+01,-7.251773420832863337e+01,3.722719843817538532e+01,3.441946521641489198e+01,-3.711520560760524745e+01,-1.467102061593598705e+01,3.157524634757635340e+01,5.057053362393367024e+01,-2.266715621310026307e+01,3.847860438745496481e+01,-6.968958415489515801e+01,-5.664151817816887302e+01
3.000000000000000000e+02,3.611313676304143883e+04,1.167556161325290276e+01,5.827897257383249041e+00,-2.133455597563852280e+00,-3.051138653920315846e+01,-1.012263513076039345e+02,3.228466813635748167e+00,2.806560520517281532e+01,2.220140189786206975e+01,-2.082639958610820230e+01,-7.251773420832863337e+01,3.722719843817538532e+01,3.441946521641489198e+01,-3.711520560760524745e+01,-1.467102061593598705e+01,3.157524634757635340e+01,5.057053362393367024e+01,-2.266715621310026307e+01,3.847860438745496481e+01,-6.968958415489515801e+01,-5.664151817816887302e+01
3.500000000000000000e+02,3.611313676304143883e+04,1.167556161325290276e+01,5.827897257383249041e+00,-2.133455597563852280e+00,-3.051138653920315846e+01,-1.012263513076039345e+02,3.228466813635748167e+00,2.806560520517281532e+01,2.220140189786206975e+01,-2.082639958610820230e+01,-7.251773420832863337e+01,3.722719843817538532e+01,3.441946521641489198e+01,-3.711520560760524745e+01,-1.467102061593598705e+01,3.157524634757635340e+01,5.057053362393367024e+01,-2.266715621310026307e+01,3.847860438745496481e+01,-6.968958415489515801e+01,-5.664151817816887302e+01
4.000000000000000000e+02,3.611313676304143883e+04,1.167556161325290276e+01,5.827897257383249041e+00,-2.133455597563852280e+00,-3.051138653920315846e+01,-1.012263513076039345e+02,3.228466813635748167e+00,2.806560520517281532e+01,2.220140189786206975e+01,-2.082639958610820230e+01,-7.251773420832863337e+01,3.722719843817538532e+01,3.441946521641489198e+01,-3.711520560760524745e+01,-1.467102061593598705e+01,3.157524634757635340e+01,5.057053362393367024e+01,-2.266715621310026307e+01,3.847860438745496481e+01,-6.968958415489515801e+01,-5.664151817816887302e+01
4.500000000000000000e+02,3.487554518535526586e+04,-3.266640154963372566e+00,-2.097508059539842051e+01,7.008402732861288342e+00,-3.621108677335200809e+00,-4.598344882070993123e+00,-7.526344895121503953e+00,-1.561827206161563453e+00,9.273159512410266814e+01,-4.385689404879550324e+01,-1.255134779157933700e+01,5.511265324707777324e+01,-1.196570085301347319e+01,2.824608221787289608e+01,8.724491234128421979e+00,-8.335320169664683476e+01,2.448703088959704388e+01,6.481594997034952144e+01,3.466741749369963088e+01,-3.100376503867131817e+00,8.116579961766163365e+01
5.000000000000000000e+02,3.487554518535526586e+04,-3.266640154963372566e+00,-2.097508059539842051e+01,7.008402732861288342e+00,-3.621108677335200809e+00,-4.598344882070993123e+00,-7.526344895121503953e+00,-1.561827206161563453e+00,9.273159512410266814e+01,-4.385689404879550324e+01,-1.255134779157933700e+01,5.511265324707777324e+01,-1.196570085301347319e+01,2.824608221787289608e+01,8.724491234128421979e+00,-8.335320169664683476e+01,2.448703088959704388e+01,6.481594997034952144e+01,3.466741749369963088e+01,-3.100376503867131817e+00,8.116579961766163365e+01
5.500000000000000000e+02,3.294299290261552960e+04,5.476621437742907972e+01,3.573243584273475193e+01,-5.495782673282369046e+01,7.562558388154880618e+01,-2.118163047282999401e+01,7.559207465952246707e+01,-3.854136905294777904e+01,-6.078001411980051927e+01,6.199211483042976312e+01,2.104695944490121207e+01,3.380346896559487391e+00,5.225478267708162150e+00,-8.535366524166974500e+00,1.082048041624374690e+01,9.769710571530836773e+00,3.843846398634931916e+01,3.751743011237271475e+01,8.346536506571396785e+00,-2.138737960088274548e+01,-2.371742237281750931e+01
6.000000000000000000e+02,2.419292291315757393e+04,5.036218015293493977e+01,-5.004379702875997538e+01,3.724867458916203589e+01,5.293177715885808254e+01,-4.905622890974460404e+01,4.538717426924300469e+00,9.045662018854230269e+00,-7.812823711675800098e+01,-8.281279900043045927e-01,-9.762656712699092409e+00,1.290621716199218838e+01,-1.859941986384783519e+01,-2.858076015097580935e+01,-1.089735206175885196e+01,5.893951563309390451e+01,2.097800241525997222e+01,-5.433067402128941126e+00,-2.043923598405833530e+01,-1.363850895003035646e+01,-1.608252045322343804e+01
6.500000000000000000e+02,2.419292291315757393e+04,5.036218015293493977e+01,-5.004379702875997538e+01,3.724867458916203589e+01,5.293177715885808254e+01,-4.905622890974460404e+01,4.538717426924300469e+00,9.045662018854230269e+00,-7.812823711675800098e+01,-8.281279900043045927e-01,-9.762656712699092409e+00,1.290621716199218838e+01,-1.859941986384783519e+01,-2.858076015097580935e+01,-1.089735206175885196e+01,5.893951563309390451e+01,2.097800241525997222e+01,-5.433067402128941126e+00,-2.043923598405833530e+01,-1.363850895003035646e+01,-1.608252045322343804e+01
7.000000000000000000e+02,2.419292291315757393e+04,5.036218015293493977e+01,-5.004379702875997538e+01,3.724867458916203589e+01,5.293177715885808254e+01,-4.905622890974460404e+01,4.538717426924300469e+00,9.045662018854230269e+00,-7.812823711675800098e+01,-8.281279900043045927e-01,-9.762656712699092409e+00,1.290621716199218838e+01,-1.859941986384783519e+01,-2.858076015097580935e+01,-1.089735206175885196e+01,5.893951563309390451e+01,2.097800241525997222e+01,-5.433067402128941126e+00,-2.043923598405833530e+01,-1.363850895003035646e+01,-1.608252045322343804e+01
