# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,2.906835450504376422e+04,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
3.000000000000000000e+02,2.906835450504376422e+04,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
3.500000000000000000e+02,2.906835450504376422e+04,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
4.000000000000000000e+02,2.906835450504376422e+04,3.640182290977989510e+01,-4.494001392686593732e+01,2.810727469853164351e+01,5.051156929649039284e+00,1.276766005914588931e+01,-4.364938367960483134e+01,5.278044398053129527e+01,-2.456298797459625405e+01,-3.076174571409401892e+01,-2.355277345489390939e+01,-7.234624724285737329e+00,3.733174056087669612e+00,-1.203350475444159429e+01,4.947534785536105062e+01,6.391454273322038659e+01,5.364899474430227144e+01,-3.662859588639528141e+01,3.665477693614212029e+01,-1.042742026381292675e+01,7.438800552795477472e+01
4.500000000000000000e+02,2.498004572135949638e+04,-2.091532803079622482e+01,-2.489658929792220476e+01,-9.255522992641274982e+01,2.684285520492714738e+01,1.658917459560537111e+01,-1.063593828170411371e+00,7.006011578365418302e+01,6.168667056389445946e+01,1.423572031914616787e+01,-1.432428157973637894e+01,1.763992254092472933e+01,-6.146094556939203812e+00,3.124225580881295627e+01,-5.444225177998632148e+00,1.540445842483011774e+01,-2.996408438066072222e+01,-3.081331484990985814e+01,1.146641396535734003e+01,-6.069267736179362771e+00,-4.037733371461293075e+01
5.000000000000000000e+02,2.498004572135949638e+04,-2.091532803079622482e+01,-2.489658929792220476e+01,-9.255522992641274982e+01,2.684285520492714738e+01,1.658917459560537111e+01,-1.063593828170411371e+00,7.006011578365418302e+01,6.168667056389445946e+01,1.423572031914616787e+01,-1.432428157973637894e+01,1.763992254092472933e+01,-6.146094556939203812e+00,3.124225580881295627e+01,-5.444225177998632148e+00,1.540445842483011774e+01,-2.996408438066072222e+01,-3.081331484990985814e+01,1.146641396535734003e+01,-6.069267736179362771e+00,-4.037733371461293075e+01
