# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.500000000000000000e+02,3.562052516951476719e+04,-1.320629841481261479e+01,-2.803893682652415009e+00,-2.006503096670589059e+01,-1.868368495266524576e+01,-1.456921883225987813e+00,-1.000000000000000000e+02,-7.717489136414066309e+00,2.210651601391096932e+01,1.205297481761263612e+00,-1.330485886793292138e+01,7.575596598603631548e+00,2.351386248355996855e+01,7.246747423167587954e+01,-5.769450203681915212e+01,1.043838832045393872e+01,-5.236070199842799866e+00,2.098728460910903948e+01,6.466701807114714029e+01,1.000000000000000000e+02,-2.927739095621809895e+00
2.000000000000000000e+02,3.562052516951476719e+04,-1.320629841481261479e+01,-2.803893682652415009e+00,-2.006503096670589059e+01,-1.868368495266524576e+01,-1.456921883225987813e+00,-1.000000000000000000e+02,-7.717489136414066309e+00,2.210651601391096932e+01,1.205297481761263612e+00,-1.330485886793292138e+01,7.575596598603631548e+00,2.351386248355996855e+01,7.246747423167587954e+01,-5.769450203681915212e+01,1.043838832045393872e+01,-5.236070199842799866e+00,2.098728460910903948e+01,6.466701807114714029e+01,1.000000000000000000e+02,-2.927739095621809895e+00
2.500000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
3.000000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
3.500000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
4.000000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
4.500000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
5.000000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
5.500000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
6.000000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
6.500000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
7.000000000000000000e+02,2.300076985229693310e+04,-3.096037681582181733e+00,1.589156566500504653e+01,-7.446166754552332634e+01,-1.889984087626271503e+01,2.516624633561216484e+01,-9.967112080718843004e+01,-1.322023404027665450e+01,-9.322559697720272709e+00,1.196859374344714588e+01,1.640664872499062810e+01,2.740352137556549650e+01,8.997429092694488872e-01,1.888580663041489061e+01,1.268077870598718704e+01,3.313016120284619603e+01,-2.682973009939092535e+01,2.403694204133685730e+00,-1.294995592175136778e+01,3.474700242841470299e+01,-3.357979510156499003e+01
7.500000000000000000e+02,1.955889833320086473e+04,5.345455329787703391e+01,-1.984382359067483037e+01,2.919026237607810259e+01,2.993781966984280984e+01,-2.966737089834268204e+00,-5.497075925255973772e+01,-1.676927751109808895e+01,-3.626648850438010641e+01,7.707762008314610114e+00,3.017686596108269370e+01,5.203370608175490020e+00,1.278544635361018322e+01,-4.224526648387848127e+01,2.711590225113827302e+01,1.391665592885672709e+01,-2.340011403306017002e+01,-5.044387249328508460e+00,-7.291530639225577204e+01,-5.058961235930446776e+00,-1.195344247832061768e+01
8.000000000000000000e+02,1.955889833320086473e+04,5.345455329787703391e+01,-1.984382359067483037e+01,2.919026237607810259e+01,2.993781966984280984e+01,-2.966737089834268204e+00,-5.497075925255973772e+01,-1.676927751109808895e+01,-3.626648850438010641e+01,7.707762008314610114e+00,3.017686596108269370e+01,5.203370608175490020e+00,1.278544635361018322e+01,-4.224526648387848127e+01,2.711590225113827302e+01,1.391665592885672709e+01,-2.340011403306017002e+01,-5.044387249328508460e+00,-7.291530639225577204e+01,-5.058961235930446776e+00,-1.195344247832061768e+01
8.500000000000000000e+02,1.356796979740462120e+04,5.318020683815056060e+01,-2.155276297897563609e+01,1.010531711397540100e+01,2.104855917525080145e+01,1.992647116202143920e+01,-4.078692236161379725e+01,-1.232486424836614525e+01,-1.401598056729400810e+01,-3.923587180531261964e+01,1.140215802503539066e+01,8.514364610853078830e+00,-3.658590378503609486e+01,-2.258523600815968990e+01,-5.079834017761676535e+01,-3.025764372371344990e+00,7.816156335669091959e+00,-4.036023384912731160e+00,-2.262095973072027988e+01,1.643113049044529106e+01,-1.678959476002874140e+01
9.000000000000000000e+02,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
9.500000000000000000e+02,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
1.000000000000000000e+03,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
1.050000000000000000e+03,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
1.100000000000000000e+03,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
1.150000000000000000e+03,1.326347190459389458e+04,3.440621013452990695e+01,-1.498222858549832637e+01,-1.563571484192814331e+01,-2.032020445326380553e+01,1.494348293206657630e+01,-3.235825299229142615e+01,-4.237553469925744665e+00,-4.588273631510395489e+01,-2.111622984524823821e+01,1.426696835061906121e+01,1.479297176619082776e+01,-6.404780905163977422e+01,-7.701679494509104273e+00,-2.467525807944251781e+01,1.864519338847698648e+01,1.585623019033892156e+01,1.335359432596485618e+01,-1.633137798912527217e+01,-2.887709972469221498e+01,-1.696238171102209691e+01
