# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.500000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
3.000000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
3.500000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
4.000000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
4.500000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
5.000000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
5.500000000000000000e+02,3.421730668307680753e+04,3.333194812049252675e+01,3.371336695707572062e+01,1.133750230793369695e+01,1.748919078119283910e+01,5.647143881135090737e+01,3.007858794837390803e+01,-2.835280425356276979e+01,-8.016420184299560958e+01,-4.512919371923317158e+00,-7.867741303746140602e+01,-4.676079743164543601e+01,4.407129498733287676e+01,5.155207736646384831e+01,2.155633345048828176e+01,-1.577371453995393935e+01,7.329659803126332918e+00,-2.590379571238956657e+01,-3.053752879694171085e+01,6.800808267326462442e+01,-1.478291814110575331e+01
6.000000000000000000e+02,3.108374378189177514e+04,3.042782679764005849e+01,-4.876983148685935987e+01,-1.777282137105730087e+01,1.439686001574622054e+01,6.769664637787670358e+00,6.036615013552678022e+01,-4.868355275644738356e+01,-7.090909460951928622e+01,-2.418001794282350403e+01,-5.155989519035512814e+01,-6.876565523693597015e+01,4.535951301324438134e+01,3.551762948022042110e+01,-1.068656598284536585e+01,-4.483035860672679007e+01,9.576264323668581824e-01,-1.095623585085429852e+01,-2.128144368808155207e+01,2.881976931574567402e+01,-3.672826972769558296e+01
6.500000000000000000e+02,3.108374378189177514e+04,3.042782679764005849e+01,-4.876983148685935987e+01,-1.777282137105730087e+01,1.439686001574622054e+01,6.769664637787670358e+00,6.036615013552678022e+01,-4.868355275644738356e+01,-7.090909460951928622e+01,-2.418001794282350403e+01,-5.155989519035512814e+01,-6.876565523693597015e+01,4.535951301324438134e+01,3.551762948022042110e+01,-1.068656598284536585e+01,-4.483035860672679007e+01,9.576264323668581824e-01,-1.095623585085429852e+01,-2.128144368808155207e+01,2.881976931574567402e+01,-3.672826972769558296e+01
7.000000000000000000e+02,3.108374378189177514e+04,3.042782679764005849e+01,-4.876983148685935987e+01,-1.777282137105730087e+01,1.439686001574622054e+01,6.769664637787670358e+00,6.036615013552678022e+01,-4.868355275644738356e+01,-7.090909460951928622e+01,-2.418001794282350403e+01,-5.155989519035512814e+01,-6.876565523693597015e+01,4.535951301324438134e+01,3.551762948022042110e+01,-1.068656598284536585e+01,-4.483035860672679007e+01,9.576264323668581824e-01,-1.095623585085429852e+01,-2.128144368808155207e+01,2.881976931574567402e+01,-3.672826972769558296e+01
7.500000000000000000e+02,2.892091261440407106e+04,-2.334938396214739242e+01,2.490307850210552587e+01,-5.065159608378746015e+00,5.653337849277103544e+01,3.009016244541670915e+01,-1.328115750179763666e+01,1.736322417789622818e+01,2.494454694149019147e+01,6.640184621264739917e+01,-2.739607363288285313e+01,4.274660364720467953e+01,-9.041183423094274474e+00,-4.400458764413706092e+01,-5.734528038953889961e+00,-3.632055011219804896e+00,-2.426946903257211119e+01,9.704300042638934087e+00,2.764445047856186122e+01,2.299775648546365048e+01,1.072418729259174484e+02
8.000000000000000000e+02,2.892091261440407106e+04,-2.334938396214739242e+01,2.490307850210552587e+01,-5.065159608378746015e+00,5.653337849277103544e+01,3.009016244541670915e+01,-1.328115750179763666e+01,1.736322417789622818e+01,2.494454694149019147e+01,6.640184621264739917e+01,-2.739607363288285313e+01,4.274660364720467953e+01,-9.041183423094274474e+00,-4.400458764413706092e+01,-5.734528038953889961e+00,-3.632055011219804896e+00,-2.426946903257211119e+01,9.704300042638934087e+00,2.764445047856186122e+01,2.299775648546365048e+01,1.072418729259174484e+02
8.500000000000000000e+02,1.663460930506030127e+04,2.439000297223800473e+01,-2.017870218660966586e+01,-2.543673148083470537e+01,4.771820666049161019e+01,2.058219517331387749e+00,1.718074974149288181e+01,1.211967227689070725e+01,-7.298636206056782783e+01,-9.211470092769491913e+00,-5.459908699650632968e+00,2.361360563130940093e+01,3.655109322603020416e+01,1.723586088368331559e+01,1.066153655200715455e+01,-1.014184549021229564e+01,3.560939899226734440e+01,3.207567540439877263e+01,-8.059579677921284713e+00,-4.526248330831345612e+01,1.678755001502921118e+00
9.000000000000000000e+02,1.663460930506030127e+04,2.439000297223800473e+01,-2.017870218660966586e+01,-2.543673148083470537e+01,4.771820666049161019e+01,2.058219517331387749e+00,1.718074974149288181e+01,1.211967227689070725e+01,-7.298636206056782783e+01,-9.211470092769491913e+00,-5.459908699650632968e+00,2.361360563130940093e+01,3.655109322603020416e+01,1.723586088368331559e+01,1.066153655200715455e+01,-1.014184549021229564e+01,3.560939899226734440e+01,3.207567540439877263e+01,-8.059579677921284713e+00,-4.526248330831345612e+01,1.678755001502921118e+00
9.500000000000000000e+02,1.663460930506030127e+04,2.439000297223800473e+01,-2.017870218660966586e+01,-2.543673148083470537e+01,4.771820666049161019e+01,2.058219517331387749e+00,1.718074974149288181e+01,1.211967227689070725e+01,-7.298636206056782783e+01,-9.211470092769491913e+00,-5.459908699650632968e+00,2.361360563130940093e+01,3.655109322603020416e+01,1.723586088368331559e+01,1.066153655200715455e+01,-1.014184549021229564e+01,3.560939899226734440e+01,3.207567540439877263e+01,-8.059579677921284713e+00,-4.526248330831345612e+01,1.678755001502921118e+00
1.000000000000000000e+03,1.663460930506030127e+04,2.439000297223800473e+01,-2.017870218660966586e+01,-2.543673148083470537e+01,4.771820666049161019e+01,2.058219517331387749e+00,1.718074974149288181e+01,1.211967227689070725e+01,-7.298636206056782783e+01,-9.211470092769491913e+00,-5.459908699650632968e+00,2.361360563130940093e+01,3.655109322603020416e+01,1.723586088368331559e+01,1.066153655200715455e+01,-1.014184549021229564e+01,3.560939899226734440e+01,3.207567540439877263e+01,-8.059579677921284713e+00,-4.526248330831345612e+01,1.678755001502921118e+00
1.050000000000000000e+03,1.663460930506030127e+04,2.439000297223800473e+01,-2.017870218660966586e+01,-2.543673148083470537e+01,4.771820666049161019e+01,2.058219517331387749e+00,1.718074974149288181e+01,1.211967227689070725e+01,-7.298636206056782783e+01,-9.211470092769491913e+00,-5.459908699650632968e+00,2.361360563130940093e+01,3.655109322603020416e+01,1.723586088368331559e+01,1.066153655200715455e+01,-1.014184549021229564e+01,3.560939899226734440e+01,3.207567540439877263e+01,-8.059579677921284713e+00,-4.526248330831345612e+01,1.678755001502921118e+00
