# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.000000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.500000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
2.000000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
2.500000000000000000e+02,3.951158702139512752e+04,-1.646269956032885418e+01,-2.914144923114287522e+01,3.304910273054413494e+01,-3.559965226899178958e+01,6.208356288187108163e+01,6.872335184983592171e+01,-8.958650342667763766e+01,6.417274841889532411e+01,3.263013032244768397e+01,-4.130687058832486258e+01,5.361416734064444256e+01,9.759746484771639530e+00,5.215590363061122048e+01,3.036381319881779461e+01,3.052717366738064442e+01,3.000572124657450956e+01,-6.371089711365826247e+00,-1.538456650752588928e+01,8.797578702143098894e+00,6.116186926712806127e+01
3.000000000000000000e+02,2.938132563261700125e+04,1.622793331690274243e+01,3.493463148287024467e+01,2.609845380290383332e+01,6.305291994862393778e+00,-4.380075860869992965e+01,-2.461163797608483605e+01,4.261650277963917688e+01,5.132352896652939478e+01,-5.574047905364366784e+00,-2.551553578960582769e+01,-2.795336509105793965e+01,-4.935400744683018104e+01,6.539963135438563313e+01,-4.734891856498872897e+01,-3.018400832530440780e+01,-2.316657923878278069e+01,3.252273616397994260e+01,-1.488533839817297277e+01,2.088268604597966771e+01,-8.136737129180744432e+01
3.500000000000000000e+02,2.253764138992755761e+04,-1.819298295336091797e+01,1.347324242059802657e+01,6.783574144527975136e-01,1.080250684020246155e+01,-4.142463171077740469e+01,-6.834949996796284211e+01,1.194546292178767999e+01,2.260973027631905552e+00,-9.733109292579520400e+00,4.407809238211579128e+01,2.537064108604710100e+01,2.850748636276918546e-01,2.445081558358596041e+01,1.256820750721396251e+01,-5.790406468317335253e+01,1.722477858838657028e+01,6.471510666968414682e+01,4.943471982099169537e+01,3.015810437024839530e+00,4.055667515309909987e+01
4.000000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
4.500000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
5.000000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
5.500000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
6.000000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
6.500000000000000000e+02,2.134595923897063403e+04,-7.136397409493788757e+00,2.001581377720713917e+01,1.269593472962878167e+01,-1.739977868419391172e+00,-5.453294241678463550e+00,-1.143477388154549601e+01,-1.036101923718097595e+01,1.515762937970240287e+01,1.665189925378230740e+01,1.131910950061880072e+01,4.057396563582953775e+01,3.190708398368872167e+01,-7.914743134665016555e+01,1.919738463039956144e+01,-4.094395529216330232e+01,-4.074303347891103044e+01,6.274321494573451474e+01,4.155021202629034605e+01,3.810016246133296391e+01,8.880267210695464541e+00
7.000000000000000000e+02,2.007330283623745345e+04,-2.237541698642232291e+01,8.431092266575692662e+00,-4.951992358299407471e+01,2.772948427060125454e+00,-5.138111206197547176e+01,-1.591195106559279537e+00,-4.972627914270603355e+00,6.611195033736830595e+00,-2.383107141807825613e+01,2.606951218590901220e+01,4.035010257076552165e+01,5.826835838245861510e+01,-1.317195425350047344e+01,-1.312137584683905800e+01,-5.006979133524112058e+00,2.279426533869656168e+01,1.497384265047868013e+01,7.858451093909309293e+01,2.165935006852213007e+01,1.733790160695957638e+01
7.500000000000000000e+02,2.007330283623745345e+04,-2.237541698642232291e+01,8.431092266575692662e+00,-4.951992358299407471e+01,2.772948427060125454e+00,-5.138111206197547176e+01,-1.591195106559279537e+00,-4.972627914270603355e+00,6.611195033736830595e+00,-2.383107141807825613e+01,2.606951218590901220e+01,4.035010257076552165e+01,5.826835838245861510e+01,-1.317195425350047344e+01,-1.312137584683905800e+01,-5.006979133524112058e+00,2.279426533869656168e+01,1.497384265047868013e+01,7.858451093909309293e+01,2.165935006852213007e+01,1.733790160695957638e+01
